date,steps,distance(meters),Stride length(meters),activeScore,activityCalories,calories,Calories burnt per stride,caloriesIn,minutesSedentary,minutesLightlyActive,minutesFairlyActive,minutesVeryActive,timeInBed,minutesAsleep,minutesAwake,awakeningsCount,weight,bmi,fat
2/23/2013,3516,3859.647935,1.097738321,178,196,1666,0.473833902,0,1196,119,108,17,0,0,0,0,51,18.71009636,0
2/24/2013,5714,6311.670546,1.104597575,338,388,1565,0.273888694,0,1237,87,91,25,0,0,0,0,51,18.71009636,0
2/25/2013,10094,11078.87359,1.097570199,529,613,1633,0.161779275,0,1273,55,82,30,0,0,0,0,51,18.71009636,0
2/26/2013,11787,12937.04974,1.097569334,652,755,1841,0.156189022,0,1235,75,86,44,0,0,0,0,51,18.71009636,0
2/27/2013,2983,3274.057389,1.097572038,164,183,2132,0.714716728,0,1339,15,16,70,0,0,0,0,51,18.71009636,
